AWARD_ID,AWARD_NAME,PLAYER_NAME
1,ALL_STAR,"Antetokounmpo, Giannis"
1,ALL_STAR,"Anthony, Carmelo"
1,ALL_STAR,"Butler, Jimmy"
1,ALL_STAR,"DeRozan, DeMar"
1,ALL_STAR,"George, Paul"
1,ALL_STAR,"Irving, Kyrie"
1,ALL_STAR,"James, LeBron"
1,ALL_STAR,"Love, Kevin"
1,ALL_STAR,"Lowry, Kyle"
1,ALL_STAR,"Millsap, Paul"
1,ALL_STAR,"Thomas, Isaiah"
1,ALL_STAR,"Walker, Kemba"
1,ALL_STAR,"Wall, John"
1,ALL_STAR,"Cousins, DeMarcus"
1,ALL_STAR,"Curry, Stephen"
1,ALL_STAR,"Davis, Anthony"
1,ALL_STAR,"Durant, Kevin"
1,ALL_STAR,"Gasol, Marc"
1,ALL_STAR,"Green, Draymond"
1,ALL_STAR,"Harden, James"
1,ALL_STAR,"Hayward, Gordon"
1,ALL_STAR,"Jordan, DeAndre"
1,ALL_STAR,"Leonard, Kawhi"
1,ALL_STAR,"Thompson, Klay"
1,ALL_STAR,"Westbrook, Russell"
2,"All-Rookie 1st_Team","Brogdon, Malcolm"
2,"All-Rookie 1st_Team","Embiid, Joel"
2,"All-Rookie 1st_Team","Hernangomez, Willy"
2,"All-Rookie 1st_Team","Hield, Buddy"
2,"All-Rookie 1st_Team","Saric, Dario"
3,"All-Rookie 2nd_Team","Brown, Jaylen"
3,"All-Rookie 2nd_Team","Chriss, Marquese"
3,"All-Rookie 2nd_Team","Ferrell, Yogi"
3,"All-Rookie 2nd_Team","Ingram, Brandon"
3,"All-Rookie 2nd_Team","Murray, Jamal"
4,All_Defensive 1st_Team,"Beverley, Patrick"
4,All_Defensive 1st_Team,"Gobert, Rudy"
4,All_Defensive 1st_Team,"Green, Draymond"
4,All_Defensive 1st_Team,"Leonard, Kawhi"
4,All_Defensive 1st_Team,"Paul, Chris"
5,All_Defensive 2nd_Team,"Allen, Tony"
5,All_Defensive 2nd_Team,"Antetokounmpo, Giannis"
5,All_Defensive 2nd_Team,"Davis, Anthony"
5,All_Defensive 2nd_Team,"Green, Danny"
5,All_Defensive 2nd_Team,"Roberson, Andre"
6,All_NBA 1st_Team,"Davis, Anthony"
6,All_NBA 1st_Team,"Harden, James"
6,All_NBA 1st_Team,"James, LeBron"
6,All_NBA 1st_Team,"Leonard, Kawhi"
6,All_NBA 1st_Team,"Westbrook, Russell"
7,All_NBA 2nd_Team,"Antetokounmpo, Giannis"
7,All_NBA 2nd_Team,"Curry, Stephen"
7,All_NBA 2nd_Team,"Durant, Kevin"
7,All_NBA 2nd_Team,"Gobert, Rudy"
7,All_NBA 2nd_Team,"Thomas, Isaiah"
8,All_NBA 3rd_Team,"Butler, Jimmy"
8,All_NBA 3rd_Team,"DeRozan, DeMar"
8,All_NBA 3rd_Team,"Green, Draymond"
8,All_NBA 3rd_Team,"Jordan, DeAndre"
8,All_NBA 3rd_Team,"Wall, John"
9,Rookies of the November,"Embiid, Joel"
10,Rookies of the December,"Embiid, Joel"
11,Rookies of the January,"Embiid, Joel"
12,Rookies of the February,"Saric, Dario"
13,Rookies of the March,"Saric, Dario"
14,Rookies of the April,"Hernangomez, Willy"
9,Rookies of the November,"Murray, Jamal"
10,Rookies of the December,"Hield, Buddy"
11,Rookies of the January,"Chriss, Marquese"
12,Rookies of the February,"Ferrell, Yogi"
13,Rookies of the March,"Hield, Buddy"
14,Rookies of the April,"Ulis, Tyler"
21,Player of the November,"James, LeBron"
22,Player of the December,"Wall, John"
23,Player of the January,"Thomas, Isaiah"
24,Player of the February,"James, LeBron"
25,Player of the March,"Antetokounmpo, Giannis"
